阅读,C1,3.43215422556e-05
艾柱,C1,-2.65554532319e-06
调味,C1,-2.17973642086e-05
情侣款,C1,7.82527331081e-06
孕妇,C1,-2.49270664931e-05
内饰,C1,-9.43355309834e-06
知道,C1,2.24162746067e-07
魅族,C1,4.48951582377e-05
多肉,C1,1.79048407338e-05
健身,C1,-5.26559493782e-05
刘海夹,C1,-1.36083983932e-05
手镯,C1,1.40893643013e-05
搓泥,C1,-3.11544549684e-05
带线,C1,-3.53108057594e-06
凹槽,C1,-7.38083041676e-05
全景,C1,-1.7902645661e-06
天使恶,C1,-3.2286400467e-08
辣味,C1,1.38316012819e-05
琉璃,C1,-2.80718180143e-05
内外,C1,-1.10050126999e-05
主粮,C1,1.10703774205e-05
灭鼠器,C1,-5.93087608763e-06
端子,C1,2.13994610051e-07
电饭锅,C1,-1.81637076997e-06
扦插,C1,4.8304393343e-06
日清,C1,-1.10735293167e-05
金融,C1,1.28098588793e-06
之光,C1,1.01380425019e-05
材料,C1,1.47053246926e-05
钢圈,C1,-1.65570847191e-05
网络,C1,-8.600992231e-06
陆龟,C1,-3.78497955401e-06
送花,C1,-7.4877581118e-07
新加坡,C1,-2.79200841292e-06
圆口,C1,1.06251045322e-05
韩式,C1,6.73228691408e-07
夫妻,C1,4.45865069672e-05
时尚,C1,-1.31036318002e-05
大益,C1,6.37998357983e-07
哈飞,C1,-3.48382995318e-07
天线,C1,1.53279922714e-06
尾箱,C1,5.21329436142e-06
香皂盒,C1,5.17871292373e-06
国画,C1,-6.8611892908e-06
出口,C1,-1.16188556885e-05
换头,C1,1.74067297637e-06
简易,C1,3.48800592452e-06
CARTIER,C1,4.12620506865e-07
交换机,C1,8.4303139041e-08
^!菌（卫生）,C1,0.000131722314879
佛像,C1,-5.05950364069e-06
混纺,C1,6.19546026945e-06
温控,C1,-5.95604635298e-06
颜色,C1,3.35505674831e-05
平板,C1,-2.28432159022e-05
灸盒,C1,-1.71602111495e-06
番外,C1,-3.61825295372e-07
IPHONE,C1,-3.58171696161e-05
磁带,C1,-1.86669796826e-06
零配件,C1,4.24181929368e-06
抑菌,C1,-1.90965240551e-05
华牌,C1,-2.84582787452e-06
轩逸,C1,8.97329390725e-06
喷枪,C1,-5.76133245046e-06
姿美堂,C1,6.74817350224e-06
鱼线,C1,-3.61763233278e-06
大白,C1,2.65684903873e-05
洛神,C1,-1.76870789649e-06
百褶,C1,-3.33138246837e-06
压力,C1,-5.97310055808e-05
JOYOUNG,C1,-1.25759203286e-05
电压,C1,8.63409570671e-07
绿豆,C1,-4.30881708909e-05
花开温州店,C1,-3.01891629631e-06
发巾,C1,-4.17482868771e-05
风水,C1,-2.57170127216e-05
孔径,C1,-2.5521152448e-06
情人节,C1,4.5113092352e-05
影城,C1,3.84562078492e-07
AND,C1,8.96745265598e-07
有机,C1,-3.78303383356e-06
治疗,C1,-4.64868507991e-06
幸福,C1,-1.50907381711e-05
味好,C1,-9.26805384575e-06
可以,C1,2.77787504996e-07
上海,C1,-2.06461656395e-05
盆栽,C1,1.55271638724e-05
明豆,C1,-2.50876591052e-06
五天,C1,-8.48444111378e-07
桂花,C1,-2.85009525155e-05
太阳镜,C1,2.03756480348e-05
记忆,C1,-1.4589996769e-05
皮鞋,C1,1.52852555049e-05
法国,C1,-1.93402950325e-05
印字,C1,-3.23087275751e-06
西点,C1,3.19488113538e-05
婚鞋,C1,2.27066678244e-06
七十,C1,-3.43935605933e-05
家具,C1,-5.70958110974e-06
柠檬,C1,-4.72234693623e-05
秋冬,C1,-1.95859059142e-05
海康,C1,2.44247794205e-07
全本,C1,4.95630139173e-06
药店,C1,-4.1141582261e-06
无油,C1,2.15064554429e-05
蚂蚁,C1,-3.21800740256e-06
佛具,C1,1.15481246516e-06
炒锅,C1,-9.87191762978e-06
水溶,C1,2.27689026531e-05
BSC29,C1,0.0
实物,C1,2.14402955169e-06
海底,C1,-5.84796238607e-06
内页,C1,-3.60564282145e-06
抢购,C1,2.25064581375e-05
刘海,C1,-1.60811132079e-05
好看,C1,-2.05721347125e-05
提前,C1,6.38651295968e-06
荣事,C1,1.53934402397e-06
刷片,C1,1.23918726707e-06
钓具,C1,1.03908903904e-05
梨花,C1,-2.21574914631e-05
公斤,C1,-1.41416164061e-05
鱼缸,C1,-3.10486542756e-05
MA,C1,-2.28208143184e-05
电热,C1,-1.92584082683e-05
CBB22,C1,-2.57559109847e-07
蛋黄,C1,-1.39708982872e-05
皱纹,C1,4.52900444374e-06
三年级,C1,2.00273447465e-06
水滴,C1,-3.14559533085e-05
做旧,C1,-1.54583022261e-05
吃货,C1,9.28393420039e-06
炒菜,C1,3.15940277636e-05
油性笔,C1,4.19801254965e-07
手缝,C1,-9.10437526179e-06
田园,C1,-7.16539553586e-05
海带,C1,5.3016068598e-06
海鸥,C1,-5.17267030791e-06
广电,C1,-1.81221980762e-06
大眼,C1,-0.000110458555159
除垢,C1,3.83457937956e-05
魔女,C1,-3.08337804759e-06
烘焙,C1,8.66978132452e-06
保证,C1,6.34908691681e-06
仟草,C1,3.94661034579e-06
防腐剂,C1,4.34018371043e-06
滴剂,C1,5.54845785338e-06
数量,C1,-2.07409240608e-05
狐臭,C1,-1.69796220436e-05
SCHIFF,C1,4.09052161411e-06
龙猫,C1,4.75846054168e-05
三件套,C1,1.06518473798e-05
益智,C1,4.72661455147e-06
白皙,C1,-7.14110419941e-05
科技,C1,-1.21098455812e-05
海帕,C1,5.22668110355e-07
汤料,C1,5.12130121307e-07
MP,C1,-2.82810170805e-06
只能,C1,2.38819794283e-07
麻花,C1,-2.04048099771e-05
电力,C1,-3.93216413893e-06
勾线,C1,1.52641471541e-05
免息,C1,3.64974632106e-06
MR,C1,-2.14597955454e-05
平湖,C1,1.14008144979e-07
白板笔,C1,-2.24209851139e-06
THERAMED,C1,-5.92100087437e-06
枕芯,C1,5.65879583015e-05
年级,C1,-1.59220776444e-05
松鼠,C1,-2.26344048267e-06
止阀,C1,8.30649730262e-07
手链,C1,-1.09203705488e-05
线管,C1,-7.09739972067e-07
客厅,C1,6.14885514431e-06
博物,C1,3.81337197286e-06
火器,C1,-2.87146531479e-06
之郎,C1,-1.31935819531e-05
青梅酵,C1,-1.276079153e-06
清爽,C1,-1.64074462903e-05
手铐,C1,-5.24805245626e-06
金士顿,C1,-5.40001361568e-07
电动,C1,-1.22908817206e-06
PURE,C1,2.20132565442e-06
头车,C1,-2.65848946333e-07
眼镜框,C1,0.000411493974798
花姐,C1,-1.65321967587e-06
汇舒,C1,-4.25985678734e-06
轮胎,C1,1.57623960636e-05
贝尔,C1,-1.50501782133e-05
分线器,C1,-3.6479767984e-06
可调,C1,2.05816027585e-06
铝合金,C1,-2.54634733791e-05
烧烤,C1,-5.79929066221e-05
内存,C1,9.31861078935e-06
奶瓶,C1,-1.38637269373e-05
内孔,C1,0.0
条装,C1,-4.38530769027e-06
风暴,C1,3.68198632227e-06
齐心,C1,9.82277611032e-06
阿里,C1,9.7363770928e-08
水润,C1,-9.25757742061e-05
蓝泡,C1,-1.1290167677e-05
牛筋,C1,8.20647329714e-06
大瓶,C1,-5.37481186535e-05
餐具,C1,1.40242324223e-05
糖浆,C1,-8.86843237496e-07
主线,C1,-1.73083875176e-06
呼吸,C1,-3.747166014e-05
兔粮,C1,-6.80099992028e-06
欧式,C1,-4.88069603426e-06
螺丝钉,C1,-3.6749315049e-06
英雄,C1,-4.59185992568e-05
贴装,C1,-1.73220564937e-06
除味,C1,3.54674038894e-05
安格,C1,3.82654311816e-06
酸梅汤,C1,-2.96343475716e-05
划痕,C1,-3.79863477196e-05
爬藤,C1,-5.68522559901e-05
粗粮,C1,-6.41775316124e-05
托车,C1,-7.0961397148e-07
叫我,C1,5.10040032643e-06
长城,C1,-1.0559394534e-05
天籁,C1,9.73845843368e-06
再生,C1,-4.81893191948e-06
^!水壶,C1,-0.000136568936755
描本,C1,-1.37966559777e-05
火锅,C1,1.35954051284e-05
农村,C1,-7.3574259868e-07
兰黛,C1,-7.0227994068e-06
修眉刀,C1,-4.31617292677e-05
彩色,C1,-2.04415944323e-05
有效,C1,7.72059012816e-06
夫子,C1,8.00541992896e-07
鱼药,C1,-1.48138436571e-07
接头,C1,4.17911995554e-06
图解,C1,2.67512724172e-06
木工,C1,1.54363910871e-06
皖满,C1,-2.07730744187e-06
泰山,C1,3.36245421581e-07
大理,C1,3.98354711616e-05
ALLIEN,C1,-2.08703454232e-06
^!蛤品,C1,2.63981380626e-05
蔻丹,C1,-5.99607931262e-06
多色,C1,7.31381500408e-05
设备,C1,5.47164681154e-06
冬装,C1,1.96039225875e-06
换季,C1,1.03778491448e-05
长靴,C1,-4.99300179335e-05
自己,C1,2.09831874501e-06
羊绒,C1,2.10134978995e-05
炸鸡粉,C1,-2.09412570832e-06
HISENSE,C1,-1.03683685518e-05
灭蟑,C1,-7.27344451676e-05
鸡排,C1,3.2133357898e-08
甜辣酱,C1,4.94770179187e-06
幼犬,C1,4.81098576019e-05
电位器,C1,-1.41336541154e-06
画笔,C1,-7.1525373098e-06
干发帽,C1,-8.11682689405e-06
冷压,C1,-1.44804367347e-06
布料,C1,-8.16978698012e-06
空调,C1,-5.06174579534e-05
刻刀,C1,4.30654512144e-06
新西兰,C1,4.75250485974e-06
豆腐干,C1,-7.52347587262e-06
NEOSTRATA,C1,6.46838334955e-07
增高,C1,-1.80615045674e-05
妙鲜包,C1,-6.24825258008e-06
头层,C1,9.42096479854e-06
香辣味,C1,1.0883019057e-05
北美,C1,-9.17804149335e-06
益而高,C1,1.59239059209e-06
至尊,C1,-3.71179997511e-06
屏蔽,C1,1.48781441343e-05
各种,C1,-1.22199574262e-05
家人,C1,3.8290454082e-08
好用,C1,-9.71800017638e-06
王国,C1,-3.02522113423e-06
GARDEN,C1,-4.25416183398e-06
时尚屋,C1,-1.78940892231e-06
山地,C1,-3.1132816077e-08
社会,C1,-4.24626182713e-05
抽插,C1,-2.07176295872e-05
胭脂,C1,7.57538062953e-06
新房,C1,4.61333836827e-06
饰条,C1,2.22541576813e-06
糖水,C1,-6.97134086605e-06
烫画,C1,2.81663970899e-06
蕾珂,C1,-4.08230263221e-06
海鲜,C1,3.34751915966e-05
即发,C1,-1.75248793879e-06
伴侣,C1,-3.59157581886e-05
后门,C1,6.64358638001e-07
闪光灯,C1,-1.27985200241e-06
镜子,C1,1.05538844418e-05
辅助,C1,-4.26070406176e-05
代充,C1,-5.57284938613e-07
女友,C1,-3.20371725999e-05
单独,C1,-6.74920616974e-06
不伤发,C1,1.878718502e-06
辣椒,C1,-2.66603507318e-05
新手,C1,5.33837425345e-05
求生,C1,-8.02416002631e-06
XQB42,C1,6.61159137781e-07
油炸,C1,2.71435649854e-05
不织布,C1,9.09847599668e-06
回馈,C1,1.34501119438e-05
烤肉,C1,-3.69820885127e-05
半永,C1,-7.85867969397e-06
活力,C1,-3.17735804353e-06
录像机,C1,2.44247794205e-07
水泵,C1,-5.94958981155e-06
爱心,C1,-4.09014705404e-05
缝补,C1,-3.18385809876e-06
猎豹,C1,1.97945073207e-07
发簪,C1,1.39128769227e-05
XQB46,C1,1.52163707016e-07
水泥,C1,-1.22738654729e-05
太极,C1,-2.83249484527e-06
逍遥,C1,-3.30234882876e-06
芙蓉,C1,8.68626102996e-06
大电,C1,-2.83061287815e-06
门锁,C1,3.90475902729e-06
GOLD,C1,1.83616221538e-06
全新,C1,2.82877209716e-05
超细,C1,-1.61951972394e-05
中秋,C1,-2.03648186375e-05
黑管,C1,-1.39977118529e-05
黄铜,C1,1.78101924986e-06
动物,C1,1.35581672258e-05
两件,C1,-4.09832846108e-05
疗甲,C1,6.67299728103e-06
女包,C1,1.55604480438e-05
QB,C1,4.57628316371e-07
紫色,C1,1.89753743058e-05
薏米仁,C1,-2.81597585001e-06
协和,C1,-8.97457822507e-07
TZ,C1,-4.4064538564e-07
东成,C1,1.41154768217e-06
焊机,C1,-7.82080237429e-07
面值,C1,-3.24834264183e-06
中蜂,C1,4.6509217746e-08
周扬青,C1,-1.37019390759e-05
TP,C1,2.45884792205e-06
交流,C1,2.74672875691e-07
宽幅,C1,-5.00052815986e-06
TO,C1,-1.1446764538e-05
名著,C1,5.99863779919e-05
海尔,C1,-2.94452750389e-06
到货,C1,-4.59412404473e-06
TF,C1,2.94372023718e-06
收纳盒,C1,1.3328276367e-05
MACAN,C1,1.82774874515e-06
菠萝,C1,-3.79118409906e-05
AA,C1,-3.62112225098e-05
AB,C1,-3.93203195443e-05
AG,C1,-4.75047290554e-06
AK,C1,7.87847422991e-06
AM,C1,-2.00877168426e-05
玩具,C1,-3.36364137965e-05
边夹,C1,0.000144838162134
AP,C1,1.89900426093e-06
AS,C1,6.90521021725e-06
AR,C1,-9.83866343648e-07
猪用,C1,3.52847716775e-06
帕萨,C1,-5.94100860244e-06
AV,C1,1.58885823423e-05
休闲裤,C1,-2.72999836458e-05
比亚迪,C1,-2.02571001677e-06
划算,C1,5.72430265095e-06
林珊珊,C1,-8.08572543306e-05
主编,C1,-1.12685868871e-07
大容量,C1,-6.88102319719e-06
超级,C1,3.90603165617e-05
南京,C1,1.55413782929e-05
书局,C1,1.62425319589e-05
块状,C1,-4.76688881411e-06
皮毛,C1,-8.48859910149e-06
兰花,C1,-9.61083582243e-05
锅电,C1,-2.17922676182e-05
轻量,C1,-7.85461768285e-06
单片,C1,9.50282223134e-06
擎天柱,C1,-3.6787066433e-07
水池,C1,1.00194455028e-05
小夜灯,C1,-3.08482750351e-05
东南,C1,-2.70920831515e-06
博美,C1,2.56275189035e-06
EDU,C1,1.82812599543e-06
一分,C1,-5.91901300492e-07
保护膜,C1,2.44953440105e-05
贝贝,C1,5.30074824712e-07
饮品,C1,2.03580787734e-05
合成,C1,2.23558786405e-06
演奏,C1,-1.99808701652e-06
毂盖,C1,-3.34708529309e-06
垫片,C1,-1.41649263782e-06
护肤品,C1,4.9012764199e-05
基础板,C1,-2.285062835e-09
仿真,C1,2.15089538874e-06
乡村,C1,2.58352024471e-06
佛山,C1,1.50192265569e-06
联保,C1,1.1105716966e-05
树苗,C1,2.44612735731e-05
电影,C1,-3.00086548969e-05
头花,C1,4.24188657741e-07
资料,C1,-1.78740889746e-05
^!自行车,C1,-2.70773626602e-05
DOTA2,C1,-1.57464549676e-07
穿针,C1,-7.66833428024e-06
珠宝,C1,-4.28616883429e-05
东北,C1,-2.34067118477e-05
JW,C1,-9.84758278035e-07
PEACH,C1,-1.80510312525e-05
新米,C1,-1.71158967478e-05
娃娃,C1,1.29080829682e-05
床单,C1,-6.87117863099e-06
明星,C1,-5.78525315178e-05
抽油,C1,1.85906017819e-06
烧纸,C1,-9.46009256966e-07
大小,C1,4.46789222621e-05
薰衣草,C1,-4.31474923076e-05
英钟,C1,5.43168258847e-07
安踏,C1,5.63599166301e-07
皇家,C1,-1.69558719019e-05
高端,C1,2.60168186023e-05
毛发,C1,7.38440203385e-06
固态,C1,-1.84935901194e-06
闸蟹,C1,-9.27601671508e-07
手套,C1,-3.43035061886e-05
课堂,C1,-2.98196996327e-06
宽带,C1,1.82124005113e-06
集成,C1,1.3057663504e-08
普洱茶,C1,7.18443259724e-07
原料,C1,-1.46530197741e-05
药包,C1,2.25604745661e-06
雨刷,C1,9.32258406524e-06
鸭蛋,C1,-3.26871804478e-06
阻复环,C1,8.5513547757e-06
真空包装,C1,-1.17185663523e-05
享受,C1,-1.96934670458e-05
星月,C1,1.03684651603e-05
像机,C1,-5.99526960839e-07
齐全,C1,-9.69427123626e-06
荣事达,C1,-6.48041358827e-07
小型犬,C1,3.91065633479e-05
耐咬,C1,5.31702258333e-06
气管,C1,-1.06297529398e-05
咖啡粉,C1,-5.61345858529e-06
立式,C1,-2.11679672277e-05
免洗,C1,-1.7780773008e-05
影室,C1,4.32429248576e-07
护身符,C1,3.51321608265e-06
金石,C1,-1.70350593688e-05
三星,C1,-3.57465990335e-05
画画,C1,4.64067954108e-05
眉笔,C1,-0.000110431540638
浮标,C1,1.58458563741e-06
后尾灯,C1,1.86542549323e-06
小肥羊,C1,2.98571366112e-06
面具,C1,-4.2363628487e-06
面酱,C1,-7.26197787214e-07
千里,C1,-1.99345117588e-06
貂毛,C1,2.61542494542e-05
联众,C1,2.30640722157e-07
自发,C1,9.0039369842e-06
海南,C1,2.06263669581e-06
不沾油,C1,1.78408654292e-05
圆形,C1,-2.90488709751e-05
整卷,C1,-1.45386320312e-06
防烫,C1,-6.88289579208e-06
分析,C1,-1.23095124642e-05
葡萄干,C1,5.08977579532e-05
发水,C1,-3.01885960756e-06
钢化玻璃,C1,-2.42328218457e-05
内外屏,C1,-1.00153418607e-05
猴年,C1,1.05565750949e-05
自制,C1,-8.42502496602e-05
沾料,C1,4.8327341211e-08
四核,C1,-5.35085517458e-07
柠檬茶,C1,-8.74139547051e-06
天猫,C1,1.36142172331e-05
薏仁,C1,4.49640091627e-05
冲钻,C1,-1.89300387006e-07
氙气,C1,1.37886232645e-07
肠胃,C1,6.20509323259e-07
七彩,C1,1.77098684742e-05
养殖,C1,-6.70969165742e-06
卡密,C1,-2.30491287231e-06
时光,C1,-1.3139427486e-05
能力,C1,3.75452293673e-06
克装,C1,-1.63974086379e-05
轻薄,C1,1.66096714488e-05
个装,C1,2.27968552159e-05
两联,C1,6.65982625158e-07
花园,C1,1.79360614187e-05
酵素,C1,-1.16390494556e-05
提升,C1,-5.51192787327e-07
压表,C1,-9.99682185273e-06
护垫,C1,7.80524791887e-07
麦芒,C1,-5.32556946382e-06
诱饵,C1,2.55269196424e-06
胖妹妹,C1,2.90180834245e-05
面部,C1,-2.19910739723e-05
脚臭,C1,4.38690239135e-05
晋味,C1,4.0903876275e-08
獭兔,C1,-6.7036772253e-06
硬笔,C1,-4.17452396869e-05
票据,C1,-3.17437373061e-05
新鲜,C1,-6.70436653085e-06
三通,C1,8.83151154813e-06
慕斯杯,C1,-1.09831709288e-05
卷装,C1,-0.000107051429271
指甲,C1,-3.77519241663e-05
内含,C1,-5.55783124454e-06
现当代,C1,-2.19374639172e-05
景德镇,C1,5.40032902554e-06
四线,C1,-7.29720532327e-07
会计,C1,-7.62895963211e-06
课外,C1,-2.32514589429e-05
多趣,C1,-1.94723965974e-06
单孔,C1,-1.1934754474e-05
软件,C1,-1.61798654978e-05
夷果,C1,2.20167967129e-05
星星,C1,-5.04229277737e-05
仅亏,C1,-2.65930996209e-06
靠垫,C1,-3.72112115841e-05
GUSTO,C1,-1.94723965974e-06
晚霜,C1,8.13450303062e-06
功率,C1,-2.42447333834e-05
香甜,C1,1.09167190925e-05
竞技,C1,-1.49610339954e-05
卫生,C1,-6.70791942651e-05
标价,C1,2.19362891866e-05
门帘,C1,-4.46784966167e-05
雨挡,C1,-3.3327809235e-06
跳线,C1,2.21086558031e-06
计算机,C1,-7.45436494535e-06
宏光,C1,-5.08643525483e-06
蒂芬,C1,3.23395687381e-06
夹心,C1,1.00342050935e-05
救生,C1,3.27048507263e-07
百洁布,C1,-2.87708437796e-05
吊带,C1,-6.62200842845e-05
短款,C1,-1.48866076242e-05
内胆,C1,3.68152677768e-06
零食,C1,-9.96795201343e-07
睡眠,C1,1.80032816215e-05
高等,C1,5.78681851809e-06
风光,C1,-2.86749652076e-06
瑞虎,C1,-1.3135924981e-06
展卡,C1,-2.71043839962e-07
红油,C1,5.57107405159e-06
初音,C1,-5.00525516981e-06
跳绳,C1,1.57742959645e-05
放大器,C1,5.47964888625e-05
眼睛,C1,-6.18257869667e-06
JR,C1,-3.41147308011e-06
一号,C1,3.9603017052e-05
除尘器,C1,-2.79161429248e-05
國際,C1,-2.64397703421e-07
冲饮,C1,5.08781438058e-05
医师,C1,6.48715590426e-07
特别,C1,-1.75437427086e-05
装饰画,C1,-2.51555598673e-05
香皂,C1,-2.36054419584e-05
眼镜架,C1,0.000375487561058
防爆,C1,3.8962171373e-05
清风,C1,4.15833377166e-06
EGO,C1,3.17823064452e-06
避邪,C1,9.49404590406e-06
宽口,C1,1.59683007705e-06
面巾,C1,-4.24016217034e-05
历代,C1,1.48514814318e-06
^!拇指,C1,1.49618731515e-05
假睫毛,C1,4.92337771602e-05
整包,C1,-3.58014888963e-06
衬衣,C1,-9.45866857112e-05
预约,C1,4.59308152328e-06
折叠,C1,-6.17063702843e-06
二合一,C1,-2.76700488269e-05
红糖,C1,-3.71231963476e-06
皮雕,C1,2.96727809205e-06
宝中宝,C1,9.75111525605e-06
FURY,C1,-7.75019804123e-07
推拉,C1,-1.4387336222e-05
长安,C1,2.15643778301e-05
原木,C1,-1.71872994526e-05
开机,C1,-8.53471783269e-06
孔雀,C1,-8.54821504432e-06
自酿,C1,-2.34410817292e-06
黑白,C1,-3.82394610301e-05
澳门,C1,-9.84353877756e-07
流苏,C1,6.22166898911e-05
散装,C1,-3.55049773089e-07
奥德赛,C1,1.65859637197e-06
刻度,C1,-2.99242707022e-06
加热,C1,6.12128941937e-05
模板,C1,-6.66924997589e-06
转接线,C1,-1.69419576987e-06
玫瑰花,C1,-5.72623892518e-05
优质,C1,-3.19188645678e-05
无耳洞,C1,8.80720371749e-05
细纹,C1,1.76769139764e-05
作者,C1,4.53050119584e-06
镜面,C1,-3.36471300287e-06
多人,C1,2.69085368533e-07
染发剂,C1,-5.93476788472e-06
男袜,C1,-8.04740671466e-05
啤酒,C1,-1.54477510669e-05
飞车,C1,6.591477307e-07
破洞,C1,-1.26766337461e-05
家直销,C1,-3.10130958964e-06
出差,C1,-5.25693145788e-05
球拍,C1,1.31027795794e-05
丝袜,C1,-2.51768377238e-05
字母,C1,-3.35356494316e-05
镀镍,C1,-6.16948887993e-06
作文,C1,-1.77344346283e-05
清水,C1,-1.74742213911e-05
纽扣,C1,-5.88542652844e-05
苏教版,C1,-1.3976888803e-06
国产,C1,2.12193660058e-05
防静电,C1,-2.94769506635e-06
潮汕,C1,2.74471161619e-05
带灯,C1,4.32381544247e-05
面包,C1,8.72439620683e-07
A货,C1,-2.56352856899e-07
风扇,C1,-2.39873977866e-05
饼锅,C1,2.26648646919e-05
调味料,C1,-9.61015119212e-06
大码,C1,-4.41364066258e-05
电工,C1,-5.08128209297e-07
盆景,C1,0.000143845605083
亲子,C1,-1.15946404479e-05
一年,C1,-3.53667355501e-05
待机,C1,-4.27959557678e-06
餐巾,C1,7.04581337801e-05
电源,C1,7.03418225984e-06
护卡膜,C1,-1.28591068269e-06
学院,C1,-9.48845599949e-06
晋韵,C1,4.0903876275e-08
直销,C1,-6.47113842895e-05
蜜粉,C1,-4.40911158469e-05
乳酸,C1,1.01010045155e-05
同城,C1,1.32970515972e-05
砂轮,C1,1.2236793574e-06
DOGE,C1,6.51528546498e-07
修护,C1,-2.54756157317e-05
全棉,C1,-2.77885970842e-05
瞬态,C1,-1.41336541154e-06
纹身机,C1,2.51338415301e-06
画眉,C1,9.75096171594e-05
美国,C1,-2.66841460542e-06
港风,C1,1.69325763766e-05
艾芙语,C1,-3.1916012311e-06
香水瓶,C1,1.64229087271e-05
NEUF,C1,-6.19703530914e-07
雪地,C1,-4.27710897482e-05
天然,C1,1.25844051598e-06
润唇膏,C1,5.40201173008e-05
夹吸,C1,-7.71166515448e-06
两色,C1,-4.55024408999e-05
下载,C1,-2.37977410761e-06
绿萝,C1,-1.24023040661e-06
同步带,C1,5.78731788856e-07
延长线,C1,6.87098478789e-06
营销,C1,4.55088387122e-07
镀铬,C1,-1.41221291607e-07
足浴,C1,3.29468041984e-06
原子笔,C1,-7.01603551363e-06
冥府,C1,-1.07027683309e-06
起批,C1,4.1728086274e-08
柔光,C1,-2.74812157884e-06
数学,C1,-2.19905911677e-05
煤气,C1,-2.72188276253e-06
麦斯,C1,-2.0628905352e-05
普拉,C1,-1.61179814704e-06
一元,C1,1.64186939263e-06
神话,C1,-3.91903906054e-06
顶级,C1,3.69908613057e-06
以下,C1,-3.5412839487e-06
山地车,C1,-1.94150341696e-05
针线盒,C1,1.34846450043e-06
滑板,C1,1.31245267651e-05
橡皮,C1,1.35189643418e-05
夏款,C1,-0.00012002834917
酒店,C1,-1.53473997055e-05
怀孕,C1,-1.99711561102e-05
蔬菜,C1,1.3086318115e-05
速锐,C1,-8.05627257521e-07
KA,C1,-2.39123722267e-06
KG,C1,2.14649287713e-05
活底,C1,4.18708346858e-07
脚垫,C1,4.95467326869e-05
防盗门,C1,-2.25221350169e-07
英寸,C1,3.1826576968e-05
微波,C1,-1.21465190195e-06
米价,C1,1.99599025021e-05
沉水,C1,-2.53401439685e-06
KM,C1,2.19014810164e-06
无添加,C1,-3.51028530409e-05
早上,C1,-1.07484566914e-06
特卖,C1,-9.20280547071e-06
COSPLAY,C1,1.58519210265e-05
潮流,C1,-1.50497528738e-05
男表,C1,-4.70945607309e-05
钓饵,C1,2.03820712458e-06
拇指,C1,1.50332329229e-05
女式,C1,-1.09983288866e-07
安德,C1,-1.00016623593e-06
应用,C1,1.52977859722e-06
煤油,C1,-2.91242344748e-05
开店,C1,6.33734246747e-06
训狗,C1,-2.32992604192e-06
机械,C1,-1.83057290273e-05
万向轮,C1,-4.9732562137e-06
好评,C1,-1.53066341976e-06
纹身器材,C1,-1.48458960911e-07
后备,C1,3.38545715667e-06
按摩,C1,-1.49316390096e-06
转向,C1,6.34954892288e-06
洗头,C1,2.62585949315e-07
水怪,C1,3.19721688352e-07
乐福鞋,C1,2.81954601477e-05
卡套,C1,-4.59496060026e-05
水性,C1,4.02712282361e-05
皮头,C1,-1.47597485916e-06
传统,C1,-3.17039917439e-05
插头,C1,-1.08889086441e-05
橡皮擦,C1,-3.98586514889e-07
松糕鞋,C1,2.62222273816e-05
MIDEA,C1,-3.21487118951e-07
皮肤病,C1,-3.61724770388e-06
钱币,C1,-7.34493585219e-06
写作,C1,-1.62887797658e-05
经典,C1,-9.33182195407e-06
帅气,C1,-4.62087524201e-05
搓澡,C1,-9.59633766554e-06
正新,C1,-3.38966290139e-07
福田,C1,-9.22659661002e-07
结婚,C1,-2.17773556198e-06
送货,C1,-2.20600855464e-06
清洁球,C1,3.27637851192e-06
概念,C1,-5.67429903946e-06
豪华,C1,2.25595482568e-05
树脂,C1,2.53783528706e-05
冷库,C1,1.35240653938e-06
送贴,C1,-3.75885130284e-06
碳钢,C1,-1.10107753997e-06
标签纸,C1,2.85716270003e-06
对联,C1,-1.05061350968e-05
香炉,C1,1.03905233988e-05
BGA,C1,-1.49262840074e-07
水果,C1,-1.23647425005e-05
休闲,C1,-4.32076394385e-05
沟通,C1,-1.96806569067e-05
气缸,C1,4.2700748543e-07
冷饮,C1,-2.12935383247e-05
婚庆,C1,-3.8324807085e-05
尾灯,C1,1.69649233071e-05
电子,C1,-6.78512069039e-07
直发,C1,-3.58919528155e-05
充电线,C1,-3.88430293842e-05
文件夹,C1,-2.38341564621e-05
大红,C1,1.35924498244e-05
公对公,C1,-4.56941251074e-06
水分,C1,2.78000249366e-07
高纯,C1,-1.67245803243e-07
带盖,C1,-1.88522019821e-06
肉松,C1,8.60439942731e-07
刷锅,C1,-1.87669788899e-06
纪念版,C1,-3.24347245426e-05
TCL,C1,-7.76471890439e-06
